# E_center N_initial N_final
   2.478453197884196E-01            1            1
   2.747591614589164E-01            0            0
   3.016730031294132E-01            0            0
   3.285868447999100E-01            0            0
   3.555006864704068E-01            0            0
   3.824145281409036E-01            0            0
   4.093283698114004E-01            0            0
   4.362422114818972E-01            0            0
   4.631560531523941E-01            0            0
   4.900698948228909E-01            0            0
   5.169837364933877E-01            0            0
   5.438975781638845E-01            0            0
   5.708114198343812E-01            0            0
   5.977252615048780E-01            0            0
   6.246391031753749E-01            0            0
   6.515529448458717E-01            0            0
   6.784667865163685E-01            0            0
   7.053806281868653E-01            0            0
   7.322944698573621E-01            0            0
   7.592083115278589E-01            0            0
   7.861221531983558E-01            0            0
   8.130359948688526E-01            0            0
   8.399498365393494E-01            0            0
   8.668636782098462E-01            1            1
   8.937775198803430E-01            0            0
   9.206913615508399E-01            1            1
   9.476052032213367E-01            0            0
   9.745190448918335E-01            0            0
   1.001432886562330E+00            0            0
   1.028346728232827E+00            0            0
   1.055260569903324E+00            0            0
   1.082174411573821E+00            1            1
   1.109088253244318E+00            1            1
   1.136002094914814E+00            0            0
   1.162915936585311E+00            0            0
   1.189829778255808E+00            0            0
   1.216743619926305E+00            0            0
   1.243657461596802E+00            0            0
   1.270571303267299E+00            1            1
   1.297485144937795E+00            0            0
   1.324398986608292E+00            0            0
   1.351312828278789E+00            0            0
   1.378226669949286E+00            0            0
   1.405140511619783E+00            0            0
   1.432054353290279E+00            0            0
   1.458968194960776E+00            1            1
   1.485882036631273E+00            0            0
   1.512795878301770E+00            0            0
   1.539709719972266E+00            0            0
   1.566623561642763E+00            0            0
   1.593537403313260E+00            0            0
   1.620451244983757E+00            0            0
   1.647365086654254E+00            0            0
   1.674278928324751E+00            0            0
   1.701192769995247E+00            0            0
   1.728106611665744E+00            0            0
   1.755020453336241E+00            0            0
   1.781934295006738E+00            0            0
   1.808848136677235E+00            0            0
   1.835761978347731E+00            0            0
   1.862675820018228E+00            0            0
   1.889589661688725E+00            1            1
   1.916503503359222E+00            0            0
   1.943417345029719E+00            0            0
   1.970331186700216E+00            0            0
   1.997245028370712E+00            0            0
   2.024158870041209E+00            0            0
   2.051072711711706E+00            0            0
   2.077986553382203E+00            0            0
   2.104900395052700E+00            0            0
   2.131814236723196E+00            0            0
   2.158728078393693E+00            0            0
   2.185641920064190E+00            0            0
   2.212555761734687E+00            0            0
   2.239469603405183E+00            0            0
   2.266383445075680E+00            0            0
   2.293297286746177E+00            1            1
   2.320211128416674E+00            0            0
   2.347124970087171E+00            0            0
   2.374038811757667E+00            1            1
