# E_center N_initial N_final
   1.101761723455851E-17            1            0
   3.300567145902828E-17            0            0
   5.499372568349804E-17            0            0
   7.698177990796781E-17            0            0
   9.896983413243759E-17            0            0
   1.209578883569073E-16            0            0
   1.429459425813771E-16            0            0
   1.649339968058469E-16            0            0
   1.869220510303166E-16            0            0
   2.089101052547864E-16            0            0
   2.308981594792562E-16            0            0
   2.528862137037260E-16            0            0
   2.748742679281957E-16            0            0
   2.968623221526655E-16            0            0
   3.188503763771353E-16            0            0
   3.408384306016050E-16            0            0
   3.628264848260748E-16            0            0
   3.848145390505446E-16            0            0
   4.068025932750143E-16            0            0
   4.287906474994841E-16            0            0
   4.507787017239539E-16            0            0
   4.727667559484237E-16            0            0
   4.947548101728934E-16            0            0
   5.167428643973632E-16            0            0
   5.387309186218330E-16            0            0
   5.607189728463027E-16            0            0
   5.827070270707725E-16            0            0
   6.046950812952423E-16            0            0
   6.266831355197120E-16            0            0
   6.486711897441818E-16            0            0
   6.706592439686516E-16            0            0
   6.926472981931213E-16            0            0
   7.146353524175911E-16            0            0
   7.366234066420608E-16            0            0
   7.586114608665306E-16            0            0
   7.805995150910004E-16            0            0
   8.025875693154701E-16            0            0
   8.245756235399399E-16            0            0
   8.465636777644097E-16            0            0
   8.685517319888794E-16            0            0
   8.905397862133492E-16            0            0
   9.125278404378190E-16            0            0
   9.345158946622888E-16            0            0
   9.565039488867586E-16            0            0
   9.784920031112282E-16            0            0
   1.000480057335698E-15            0            0
   1.022468111560168E-15            0            0
   1.044456165784638E-15            0            0
   1.066444220009107E-15            0            0
   1.088432274233577E-15            0            0
   1.110420328458047E-15            0            0
   1.132408382682517E-15            0            0
   1.154396436906986E-15            0            0
   1.176384491131456E-15            0            0
   1.198372545355926E-15            0            0
   1.220360599580396E-15            0            0
   1.242348653804865E-15            0            0
   1.264336708029335E-15            0            0
   1.286324762253805E-15            0            0
   1.308312816478275E-15            0            0
   1.330300870702745E-15            0            0
   1.352288924927214E-15            0            0
   1.374276979151684E-15            0            0
   1.396265033376154E-15            0            0
   1.418253087600624E-15            0            0
   1.440241141825094E-15            0            0
   1.462229196049563E-15            0            0
   1.484217250274033E-15            0            0
   1.506205304498503E-15            0            0
   1.528193358722973E-15            0            0
   1.550181412947442E-15            0            0
   1.572169467171912E-15            0            0
   1.594157521396382E-15            0            0
   1.616145575620852E-15            0            0
   1.638133629845321E-15            0            0
   1.660121684069791E-15            0            0
   1.682109738294261E-15            0            0
   1.704097792518731E-15            0            0
   1.726085846743201E-15            0            0
   1.748073900967670E-15            0            1
