# E_center N_initial N_final
   4.557242350414771E+00            2            2
   4.630206555058319E+00            0            0
   4.703170759701868E+00            6            6
   4.776134964345417E+00            3            3
   4.849099168988965E+00            4            4
   4.922063373632514E+00            7            7
   4.995027578276063E+00            7            7
   5.067991782919611E+00            4            4
   5.140955987563160E+00            4            4
   5.213920192206709E+00            1            1
   5.286884396850257E+00            1            1
   5.359848601493806E+00            3            3
   5.432812806137354E+00            4            4
   5.505777010780903E+00            4            4
   5.578741215424452E+00            7            7
   5.651705420068001E+00            1            1
   5.724669624711550E+00            4            4
   5.797633829355098E+00            2            2
   5.870598033998647E+00            3            3
   5.943562238642196E+00            4            4
   6.016526443285744E+00            1            1
   6.089490647929293E+00            0            0
   6.162454852572841E+00            1            1
   6.235419057216390E+00            2            2
   6.308383261859939E+00            0            0
   6.381347466503488E+00            2            2
   6.454311671147036E+00            1            1
   6.527275875790584E+00            0            0
   6.600240080434133E+00            2            2
   6.673204285077682E+00            1            1
   6.746168489721232E+00            1            1
   6.819132694364780E+00            1            1
   6.892096899008329E+00            4            4
   6.965061103651877E+00            0            0
   7.038025308295426E+00            1            1
   7.110989512938975E+00            1            1
   7.183953717582524E+00            0            0
   7.256917922226072E+00            0            0
   7.329882126869620E+00            0            0
   7.402846331513169E+00            0            0
   7.475810536156718E+00            0            0
   7.548774740800267E+00            1            1
   7.621738945443815E+00            0            0
   7.694703150087363E+00            1            1
   7.767667354730913E+00            0            0
   7.840631559374462E+00            0            0
   7.913595764018011E+00            0            0
   7.986559968661559E+00            0            0
   8.059524173305107E+00            0            0
   8.132488377948656E+00            1            1
   8.205452582592205E+00            0            0
   8.278416787235754E+00            0            0
   8.351380991879303E+00            1            1
   8.424345196522850E+00            1            1
   8.497309401166399E+00            0            0
   8.570273605809948E+00            0            0
   8.643237810453497E+00            0            0
   8.716202015097046E+00            0            0
   8.789166219740594E+00            0            0
   8.862130424384144E+00            1            1
   8.935094629027692E+00            0            0
   9.008058833671241E+00            1            1
   9.081023038314790E+00            0            0
   9.153987242958337E+00            0            0
   9.226951447601888E+00            1            1
   9.299915652245435E+00            0            0
   9.372879856888984E+00            0            0
   9.445844061532533E+00            0            0
   9.518808266176080E+00            0            0
   9.591772470819631E+00            1            1
   9.664736675463178E+00            0            0
   9.737700880106727E+00            0            0
   9.810665084750276E+00            0            0
   9.883629289393824E+00            0            0
   9.956593494037374E+00            0            0
   1.002955769868092E+01            0            0
   1.010252190332447E+01            0            0
   1.017548610796802E+01            0            0
   1.024845031261157E+01            1            1
   1.032141451725512E+01            1            1
