# id E_initial E_final active
         1    8.686252096706234E-01    8.686252096706235E-01 T
         2    1.471311828800826E+00    1.471311828800827E+00 T
         3    1.075974273993327E+00    1.075974273993327E+00 T
         4    2.343883989531712E-01    2.343883989531712E-01 T
         5    1.877877578225913E+00    1.877877578225913E+00 T
         6    1.274788375341523E+00    1.274788375341523E+00 T
         7    2.387495732592916E+00    2.387495732592915E+00 T
         8    1.111892900165832E+00    1.111892900165832E+00 T
         9    2.282996334945127E+00    2.282996334945126E+00 T
        10    9.298353810517451E-01    9.298353810517451E-01 T
