# id E_initial E_final active
         1    5.363625209670620E+00    5.363625209670622E+00 T
         2    5.966311828800827E+00    5.966311828800829E+00 T
         3    5.570974273993327E+00    5.570974273993326E+00 T
         4    4.729388398953171E+00    4.729388398953170E+00 T
         5    6.372877578225912E+00    6.372877578225912E+00 T
         6    5.769788375341522E+00    5.769788375341522E+00 T
         7    6.882495732592916E+00    6.882495732592915E+00 T
         8    5.606892900165832E+00    5.606892900165834E+00 T
         9    6.777996334945126E+00    6.777996334945128E+00 T
        10    5.424835381051747E+00    5.424835381051746E+00 T
        11    5.827137914364238E+00    5.827137914364236E+00 T
        12    5.345639167308008E+00    5.345639167308007E+00 T
        13    4.837654935947280E+00    4.837654935947280E+00 T
        14    4.987210703548099E+00    4.987210703548097E+00 T
        15    5.050845084571752E+00    5.050845084571752E+00 T
        16    4.771471010393898E+00    4.771471010393901E+00 T
        17    5.002919609629781E+00    5.002919609629781E+00 T
        18    4.895919249032238E+00    4.895919249032240E+00 T
        19    4.901050621109892E+00    4.901050621109892E+00 T
        20    5.609091543795336E+00    5.609091543795336E+00 T
        21    5.490690769596231E+00    5.490690769596233E+00 T
        22    6.869602344720814E+00    6.869602344720814E+00 T
        23    5.493758018043492E+00    5.493758018043489E+00 T
        24    4.848433947275486E+00    4.848433947275486E+00 T
        25    5.606967888894693E+00    5.606967888894691E+00 T
        26    5.425585627291365E+00    5.425585627291365E+00 T
        27    7.558878202110230E+00    7.558878202110230E+00 T
        28    5.222576712079869E+00    5.222576712079865E+00 T
        29    4.920410414709330E+00    4.920410414709328E+00 T
        30    1.022269821524603E+01    1.022269821524603E+01 T
        31    5.549510010916633E+00    5.549510010916632E+00 T
        32    4.963446179162078E+00    4.963446179162078E+00 T
        33    6.655651959394435E+00    6.655651959394435E+00 T
        34    5.456115149161048E+00    5.456115149161050E+00 T
        35    6.928180154600299E+00    6.928180154600299E+00 T
        36    4.520760248092998E+00    4.520760248092996E+00 T
        37    6.402829945752815E+00    6.402829945752815E+00 T
        38    4.902573667019097E+00    4.902573667019095E+00 T
        39    5.862346895819365E+00    5.862346895819363E+00 T
        40    7.680715783535932E+00    7.680715783535934E+00 T
        41    5.885218460161749E+00    5.885218460161749E+00 T
        42    5.000866513324846E+00    5.000866513324846E+00 T
        43    7.136136540669138E+00    7.136136540669142E+00 T
        44    5.082803439159912E+00    5.082803439159911E+00 T
        45    4.670012396727718E+00    4.670012396727717E+00 T
        46    8.157466764632437E+00    8.157466764632437E+00 T
        47    6.260492662208947E+00    6.260492662208947E+00 T
        48    4.675647100900548E+00    4.675647100900550E+00 T
        49    6.209668413475486E+00    6.209668413475486E+00 T
        50    5.706550936004853E+00    5.706550936004852E+00 T
        51    5.374086675505954E+00    5.374086675505957E+00 T
        52    6.039486336011916E+00    6.039486336011914E+00 T
        53    8.851123204610380E+00    8.851123204610381E+00 T
        54    5.151907843680854E+00    5.151907843680854E+00 T
        55    8.396822268654793E+00    8.396822268654796E+00 T
        56    5.047344887663431E+00    5.047344887663431E+00 T
        57    5.913930052384838E+00    5.913930052384839E+00 T
        58    6.576754291959908E+00    6.576754291959908E+00 T
        59    5.115554422038450E+00    5.115554422038450E+00 T
        60    6.804530649761652E+00    6.804530649761655E+00 T
        61    5.893114616654640E+00    5.893114616654639E+00 T
        62    5.013006132721208E+00    5.013006132721208E+00 T
        63    4.855316639579246E+00    4.855316639579244E+00 T
        64    5.563950880803433E+00    5.563950880803428E+00 T
        65    6.564046341572875E+00    6.564046341572871E+00 T
        66    5.533365954958874E+00    5.533365954958870E+00 T
        67    5.153286953429602E+00    5.153286953429602E+00 T
        68    7.028778556534855E+00    7.028778556534855E+00 T
        69    4.846034867539021E+00    4.846034867539021E+00 T
        70    4.783169021530298E+00    4.783169021530297E+00 T
        71    5.412978760603584E+00    5.412978760603583E+00 T
        72    5.119310846140850E+00    5.119310846140850E+00 T
        73    5.629378841483189E+00    5.629378841483190E+00 T
        74    5.760402489735943E+00    5.760402489735943E+00 T
        75    4.736425791227162E+00    4.736425791227162E+00 T
        76    5.734563135031571E+00    5.734563135031571E+00 T
        77    9.044105793872076E+00    9.044105793872077E+00 T
        78    5.019678446087783E+00    5.019678446087781E+00 T
        79    5.287330193084627E+00    5.287330193084626E+00 T
        80    4.582032251668529E+00    4.582032251668529E+00 T
        81    5.932172974879403E+00    5.932172974879403E+00 T
        82    6.876940716587468E+00    6.876940716587468E+00 T
        83    6.144815405137726E+00    6.144815405137727E+00 T
        84    4.999472623315119E+00    4.999472623315120E+00 T
        85    9.624886067218725E+00    9.624886067218727E+00 T
        86    8.330174455052333E+00    8.330174455052335E+00 T
        87    1.035789661957689E+01    1.035789661957689E+01 T
        88    4.902411850253494E+00    4.902411850253493E+00 T
        89    5.577119210569004E+00    5.577119210569004E+00 T
        90    5.907748078225476E+00    5.907748078225477E+00 T
        91    5.055592475150345E+00    5.055592475150343E+00 T
        92    5.738608068807221E+00    5.738608068807222E+00 T
        93    4.956767754071290E+00    4.956767754071294E+00 T
        94    6.447877664551899E+00    6.447877664551899E+00 T
        95    9.260913758019761E+00    9.260913758019763E+00 T
        96    4.783195108719087E+00    4.783195108719087E+00 T
        97    4.717688041317673E+00    4.717688041317673E+00 T
        98    5.508935358042445E+00    5.508935358042442E+00 T
        99    4.916958551056293E+00    4.916958551056293E+00 T
       100    4.735214651849064E+00    4.735214651849063E+00 T
