# id x y z vpar mu active
         1    1.392282266169786E-01    6.625569798052311E-02    8.650520863011479E-02   -6.092286850987040E+09    3.217094512866961E-21 T
         2    9.046906223520637E-01    9.512315494939685E-01    9.492801045998931E-01   -6.092408650664383E+09    3.596012623893366E-21 T
         3    6.873079128563404E-01    6.953982026316226E-01    7.154933703131974E-01   -6.092216897314704E+09    2.042721512022526E-21 T
         4    6.195830232463777E-01    6.950266342610121E-01    7.240323112346232E-01   -6.092226216170732E+09    7.897750205774324E-21 T
         5    5.762850018218160E-01    4.956763964146376E-01    5.310228932648897E-01   -6.092346655356509E+09    2.198910328895248E-22 T
         6    7.492786250077188E-01    8.071014485321939E-01    7.553800507448614E-01   -6.092566623456094E+09    1.474996056303552E-21 T
         7    7.081777416169643E-02    1.313569685444236E-01    4.083694191649556E-02   -6.092398750709695E+09    3.261975812563047E-21 T
         8    2.084755678661168E-01    2.335234158672392E-01    1.491045779548585E-01   -6.092204413874102E+09    3.525906139078277E-22 T
         9    4.454005183652043E-01    3.785518659278750E-01    4.676859276369214E-01   -6.092364747444369E+09    5.958235408517986E-21 T
        10    2.663589348085225E-01    3.187530841678381E-01    3.450041166506708E-01   -6.092331492809668E+09    3.018105943991838E-21 T
