# id step x y z vpar mu active
       0    0.000000000000000E+00          1    4.930619028796309E-01    4.200893746914298E-01    4.403388852271953E-01 T
       0    0.000000000000000E+00          2    4.738246215007225E-01    5.203655485755022E-01    5.184141037180310E-01 T
       0    0.000000000000000E+00          3    4.868308841226064E-01    4.949211742034491E-01    5.150163414793271E-01 T
       0    0.000000000000000E+00          4    4.679133024116113E-01    5.433569133645915E-01    5.723625901122199E-01 T
       0    0.000000000000000E+00          5    5.438811280439761E-01    4.632725223833916E-01    4.986190196348348E-01 T
       0    0.000000000000000E+00          6    4.451763667528209E-01    5.029991902689405E-01    4.512777920052294E-01 T
       0    0.000000000000000E+00          7    4.916509428272627E-01    5.521901374721778E-01    4.616701106010300E-01 T
       0    0.000000000000000E+00          8    5.444400984693389E-01    5.694879465790682E-01    4.850691089573858E-01 T
       0    0.000000000000000E+00          9    5.073558515737797E-01    4.405071988596401E-01    5.296412606767029E-01 T
       0    0.000000000000000E+00         10    4.138549455769463E-01    4.662490947999260E-01    4.925001275779245E-01 T
       1    1.000000000000000E-03          1    9.119882038248761E-01    8.390156756358920E-01    8.592651861727063E-01 T
       1    1.000000000000000E-03          2    5.716744205965369E-01    6.182153476711392E-01    6.162639028152626E-01 T
       1    1.000000000000000E-03          3    2.935287383497780E-01    3.016190284306504E-01    3.217141957065905E-01 T
       1    1.000000000000000E-03          4    8.943671202614496E-01    9.698107312142383E-01    9.988164079622948E-01 T
       1    1.000000000000000E-03          5    4.347386165518401E-01    3.541300108918222E-01    3.894765081422520E-01 T
       1    1.000000000000000E-03          6    3.373923472427123E-01    3.952151707580924E-01    3.434937724941847E-01 T
       1    1.000000000000000E-03          7    3.052422462169488E-01    3.657814408616105E-01    2.752614139899379E-01 T
       1    1.000000000000000E-03          8    5.584557450129068E-01    5.835035931231687E-01    4.990847555018263E-01 T
       1    1.000000000000000E-03          9    9.527415439424658E-01    8.858928912286501E-01    9.750269530450169E-01 T
       1    1.000000000000000E-03         10    5.881293461607129E-02    1.112070838389627E-01    1.374581166182907E-01 T
       2    2.000000000000000E-03          1    3.290482186639565E-01    2.560756904749724E-01    2.763252010117867E-01 T
       2    2.000000000000000E-03          2    6.676579336017312E-01    7.141988606745144E-01    7.122474158204568E-01 T
       2    2.000000000000000E-03          3    9.836030648148153E-02    1.064505965623539E-01    1.265457638364751E-01 T
       2    2.000000000000000E-03          4    3.189546520152362E-01    3.943982629680249E-01    4.234039397160814E-01 T
       2    2.000000000000000E-03          5    3.237298189633293E-01    2.431212133051304E-01    2.784677105555602E-01 T
       2    2.000000000000000E-03          6    2.277420416357927E-01    2.855648651529918E-01    2.338434668854461E-01 T
       2    2.000000000000000E-03          7    1.169672635078314E-01    1.775064581524930E-01    8.698643128082040E-02 T
       2    2.000000000000000E-03          8    5.706051054658019E-01    5.956529535760637E-01    5.112341159547213E-01 T
       2    2.000000000000000E-03          9    3.962609502123087E-01    3.294122974984930E-01    4.185463593130407E-01 T
       2    2.000000000000000E-03         10    7.019046375498874E-01    7.542987867709599E-01    7.805498195521068E-01 T
       3    3.000000000000000E-03          1    7.442419474173221E-01    6.712694192247000E-01    6.915189297651523E-01 T
       3    3.000000000000000E-03          2    7.617751605139347E-01    8.083160875830799E-01    8.063646427326603E-01 T
       3    3.000000000000000E-03          3    9.013255885220133E-01    9.094158786028856E-01    9.295110458770068E-01 T
       3    3.000000000000000E-03          4    7.416758976687561E-01    8.171195086179068E-01    8.461251853732392E-01 T
       3    3.000000000000000E-03          5    2.108547352618189E-01    1.302461295999819E-01    1.655926268576877E-01 T
       3    3.000000000000000E-03          6    1.162254499431583E-01    1.740482734603574E-01    1.223268751928117E-01 T
       3    3.000000000000000E-03          7    9.268259946838953E-01    9.873651893285569E-01    8.968451624532463E-01 T
       3    3.000000000000000E-03          8    5.808881798147922E-01    6.059360279250541E-01    5.215171903037117E-01 T
       3    3.000000000000000E-03          9    8.379140703837038E-01    7.710654176698881E-01    8.601994794880738E-01 T
       3    3.000000000000000E-03         10    3.431300543888938E-01    3.955242036099662E-01    4.217752363911131E-01 T
       4    4.000000000000000E-03          1    1.575693900667829E-01    8.459686187416082E-02    1.048463724146131E-01 T
       4    4.000000000000000E-03          2    8.540261013185955E-01    9.005670283877407E-01    8.986155835373211E-01 T
       4    4.000000000000000E-03          3    7.024245844659163E-01    7.105148745467886E-01    7.306100418209098E-01 T
       4    4.000000000000000E-03          4    1.625308572401991E-01    2.379744681893499E-01    2.669801449446823E-01 T
       4    4.000000000000000E-03          5    9.611336547095561E-02    1.550475980911870E-02    5.085125706682447E-02 T
       4    4.000000000000000E-03          6    2.842572161171120E-03    6.066539567837026E-02    8.943997410824522E-03 T
       4    4.000000000000000E-03          7    7.348184397778823E-01    7.953576344225439E-01    7.048376075472333E-01 T
       4    4.000000000000000E-03          8    5.893049680598779E-01    6.143528161701397E-01    5.299339785487973E-01 T
       4    4.000000000000000E-03          9    2.777009044439183E-01    2.108522517301026E-01    2.999863135482883E-01 T
       4    4.000000000000000E-03         10    9.824891851385473E-01    3.488333435961977E-02    6.113436714076670E-02 T
       5    5.000000000000000E-03          1    5.690305466123391E-01    4.960580184124410E-01    5.163075289601693E-01 T
       5    5.000000000000000E-03          2    9.444107560557313E-01    9.909516831103247E-01    9.890002382744569E-01 T
       5    5.000000000000000E-03          3    5.016572943131905E-01    5.097475843940629E-01    5.298427516681841E-01 T
       5    5.000000000000000E-03          4    5.815195306931855E-01    6.569631416350603E-01    6.859688184049446E-01 T
       5    5.000000000000000E-03          5    9.795057095761877E-01    8.988971039070748E-01    9.342436011647806E-01 T
